,authors,binding,date_published,dimensions,edition,image,isbn,isbn13,language,msrp,pages,publisher,subjects,synopsys,title,title_long
0,"Blackwood, Algernon",Paperback,2006-06-05T00:00:01Z,"Height: 9 Inches, Length: 6 Inches, Width: 0.29 Inches",,https://images.isbndb.com/covers/48/56/9781428004856.jpg,1428004858,9781428004856,en_US,34.99,128.0,IndyPublish,,,Three More John Silence Stories,Three More John Silence Stories
1,Blackwood,Paperback,2010,,,https://images.isbndb.com/covers/06/99/9781443220699.jpg,1443220698,9781443220699,,12.84,,General Books,,,Three More John Silence Stories,Three-more-john-silence-stories
2,Algernon,Paperback,2010,,,https://images.isbndb.com/covers/06/99/9781443220699.jpg,1443220698,9781443220699,,12.84,,General Books,,,Three More John Silence Stories,Three-more-john-silence-stories
3,Blackwood,Paperback,2010,,,https://images.isbndb.com/covers/74/02/9781153587402.jpg,1153587408,9781153587402,,33.02,,General Books,,,A Prisoner In Fairyland,A-prisoner-in-fairyland
4,Algernon,Paperback,2010,,,https://images.isbndb.com/covers/74/02/9781153587402.jpg,1153587408,9781153587402,,33.02,,General Books,,,A Prisoner In Fairyland,A-prisoner-in-fairyland
5,"Blackwood, Algernon",Paperback,2007-01-17T00:00:01Z,"Height: 9.01573 Inches, Length: 5.98424 Inches, Weight: 0.77 Pounds, Width: 0.5322824 Inches",,https://images.isbndb.com/covers/06/34/9781432500634.jpg,1432500635,9781432500634,en_US,26.95,234.0,"Kessinger Publishing, LLC",,,Day And Night Stories,Day And Night Stories
6,"Blackwood, Algernon",Hardcover,2008-08-18T00:00:01Z,"Height: 9.21258 Inches, Length: 6.14172 Inches, Weight: 0.91 Pounds, Width: 0.4374007 Inches",,https://images.isbndb.com/covers/54/66/9780554365466.jpg,0554365464,9780554365466,en_US,26.99,168.0,BiblioLife,,,Four Weird Tales,Four Weird Tales
7,"Blackwood, Algernon",Paperback,2004-07-01T00:00:01Z,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.6503636729 Pounds, Width: 0.52 Inches",First Edition,https://images.isbndb.com/covers/89/04/9780974878904.jpg,0974878901,9780974878904,en_US,0,228.0,Hippocampus Press,,The Regeneration Of Lord Ernie -- The Sacrifice -- The Damned -- A Descent Into Egypt -- Wayfarers. Algernon Blackwood ; With An Introduction By S.t. Joshi. Includes Bibliographical References.,Incredible Adventures (Lovecraft's Library),Incredible Adventures (Lovecraft's Library)
8,,Paperback,2004-07-01T00:00:01Z,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.6503636729 Pounds, Width: 0.52 Inches",First Edition,https://images.isbndb.com/covers/89/04/9780974878904.jpg,0974878901,9780974878904,en_US,0,228.0,Hippocampus Press,,The Regeneration Of Lord Ernie -- The Sacrifice -- The Damned -- A Descent Into Egypt -- Wayfarers. Algernon Blackwood ; With An Introduction By S.t. Joshi. Includes Bibliographical References.,Incredible Adventures (Lovecraft's Library),Incredible Adventures (Lovecraft's Library)
9,Blackwood,Paperback,2009,,,https://images.isbndb.com/covers/09/61/9781150050961.jpg,1150050969,9781150050961,,0.00,,,,,The Bright Messenger,The-bright-messenger
10,Algernon,Paperback,2009,,,https://images.isbndb.com/covers/09/61/9781150050961.jpg,1150050969,9781150050961,,0.00,,,,,The Bright Messenger,The-bright-messenger
11,"Blackwood, Algernon",Paperback,2004-06-17T00:00:01Z,"Height: 9.25195 Inches, Length: 7.51967 Inches, Weight: 0.92814612302 Pounds, Width: 0.5051171 Inches",,https://images.isbndb.com/covers/63/11/9781419156311.jpg,1419156314,9781419156311,en_US,26.95,240.0,"Kessinger Publishing, LLC",,"<p>he Is Not A Human Being At All, He Continued With A Queer Thin Whisper That Conveyed A Gravity Of Conviction Singularly Impressive, In The Sense In Which You And I Are Accustomed To Use The Term. His Inner Being Is Not Shaped, As His Outer Body, Upon Quite--human Lines. He Is A Cosmic Being--a Direct Expression Of Cosmic Life. A Little Bit, A Fragment, Of The Soul Of The World, And In That Sense A Survival--a Survival Of Her Youth.</p>",The Centaur,The Centaur
12,"Blackwood, Algernon",Hardcover,2008-10-21T00:00:01Z,"Height: 9.01573 Inches, Length: 5.98424 Inches, Weight: 1.39111687322 Pounds, Width: 0.8751951 Inches",null,https://images.isbndb.com/covers/73/10/9781409237310.jpg,1409237311,9781409237310,en_US,39.95,324.0,"Lulu Enterprises, UK Ltd",,,The Damned,The Damned
13,Algernon Blackwood,,,,,https://images.isbndb.com/covers/56/91/9781428025691.jpg,1428025693,9781428025691,,0.00,,,,,Empty House And Other Ghost Stories,Empty_house_and_other_ghost_stories
14,"Blackwood, Algernon",Paperback,2009-11-06T00:00:01Z,"Height: 8 Inches, Length: 5 Inches, Weight: 0.39903669422 Pounds, Width: 0.38 Inches",,https://images.isbndb.com/covers/85/21/9781116968521.jpg,1116968525,9781116968521,en_US,21.75,176.0,BiblioLife,,,The Garden of Survival,The Garden of Survival
15,"Blackwood, Algernon",Hardcover,2010-05-23T00:00:01Z,"Height: 9.99998 Inches, Length: 7.00786 Inches, Weight: 1.06 Pounds, Width: 0.3751961 Inches",,https://images.isbndb.com/covers/65/53/9781161466553.jpg,116146655X,9781161466553,en_US,35.95,150.0,"Kessinger Publishing, LLC",Fiction,,The Human Chord the Human Chord,The Human Chord the Human Chord
